gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
SECISBP2	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SEMA4D	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PA2G4P6	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GADD45G	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4290HG	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4290	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IL6RP1	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR7E31P	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR7E116P	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01508	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01501	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DIRAS2	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR7E109P	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR7E108P	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SYK	9	q22.2	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC00484	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AUH	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NFIL3	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ROR2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PAICSP2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR3910-1	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSPE1P22	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SPTLC1	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTATP6P29	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTCO3P29	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTND3P23	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTND4LP7	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTND4P15	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC00475	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BEND3P2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IARS1	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORA84	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NOL8	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CENPP	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OGN	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OMD	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ASPN	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ECM2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4670	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IPPK	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BICD2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ANKRD19P	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-714P	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EEF1DP2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF484	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNX18P2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ALOX15P2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FGD3	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SUSD3	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CARD19	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NINJ1	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
WNK2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C9orf129	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-829P	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM120AOS	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM120A	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PHF2	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4291	9	q22.31	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BARX1	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BARX1-DT	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTPDC1	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYCSP24	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIRLET7A1	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIRLET7F1	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIRLET7A1HG	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC02603	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIRLET7D	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-677P	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF169	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VDAC1P11	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NUTM2F	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MFSD14B	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-669P	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PCAT7	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FBP2	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FBP1	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AOPEP	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR2278	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR23B	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR27B	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR3074	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FANCC	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP288	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MT1P1	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTCH1	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
LINC00476	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU2-46P	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ERCC6L2	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP289	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PARK7P2	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC00092	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EIF4BP3	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSD17B3	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSD17B3-AS1	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-1160P	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC35D2	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF367	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NSA2P7	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HABP4	9	q22.32	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CDC14B	9	q22.32-q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRXL2C	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF510	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF782	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MFSD14C	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTMAP11	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NUTM2G	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
YRDCP2	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CTSV	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TCEA1P1	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GAS2L1P2	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VN1R51P	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM220CP	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ANKRD18CP	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-798P	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF322P1	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
STRA6LP	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCDC180	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SUGT1P4-STRA6LP-CCDC180	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SUGT1P4	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR1302-8	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TDRD7	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMOD1	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TSTD2	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NCBP1	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
XPA	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KRT18P13	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTCSC2	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FOXE1	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TRMO	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HEMGN	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ANP32B	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-918P	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NANS	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TRIM14	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CORO2A	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TBC1D2	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GABBR2	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SEPTIN7P7	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ANKS6	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GALNT12	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NME2P3	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
COL15A1	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TGFBR1	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP290	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL794P	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ALG2	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SEC61B	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SKP225	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KRT8P11	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NAMA	9	q22.33	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NR4A3	9	q22.33-q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
STX17-DT	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
STX17	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ERP44	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
UPF3AP3	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
INVS	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL75P	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPS2P35	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NANOGP5	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TEX10	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MSANTD3	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MSANTD3-TMEFF1	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEFF1	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CAVIN4	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SKP87	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ACTG1P19	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GAPDHP26	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLPPR1	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ACNATP	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TRMT112P4	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BAAT	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FYTTD1P1	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MRPL50	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF189	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ALDOB	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM246-AS1	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PGAP4	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNF20	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GRIN3A	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPP3R2	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MTND3P4	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARL2BPP7	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-329P	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC00587	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZYG11AP1	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYLC2	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01492	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNA5SP291	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SMC2-DT	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SMC2	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TOPORSLP	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13F1	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13C4	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13C3	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13C8	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13D2P	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13C5	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13C2	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OR13C9	9	q31.1	82599001	123383000	37315	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
