Category,ResultType,DataType,Value,RefCancerType,RefValue
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Liposarcoma,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Breast,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Kidney-ChRCC,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Salivary gland/Adenoid cystic,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Lung: Non-small Cell,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Prostate,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Urothelial tract,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Acute myeloid leukemia,0.0286
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Ovary/Fallopian tube,0.00
SNV,LIKELIHOOD,SNV_COUNT_HIGH,4,Myeloproliferative neoplasm,0.0286
FEATURE,PREVALENCE,DRIVER,TERT (1),Esophagus/Stomach,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Mesothelium,0.0500
FEATURE,PREVALENCE,DRIVER,TERT (1),Bone/Soft tissue: Other,0.0462
FEATURE,PREVALENCE,DRIVER,TERT (1),Liver,0.150
FEATURE,PREVALENCE,DRIVER,TERT (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Thyroid gland,0.279
FEATURE,PREVALENCE,DRIVER,TERT (1),Anogenital,0.141
FEATURE,PREVALENCE,DRIVER,TERT (1),Kidney,0.0892
FEATURE,PREVALENCE,DRIVER,TERT (1),Head and neck: other,0.144
FEATURE,PREVALENCE,DRIVER,TERT (1),Osteosarcoma,0.0227
FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: NET,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Uterus: Endometrium,0.0118
FEATURE,PREVALENCE,DRIVER,TERT (1),Pancreas,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),GIST,0.0152
FEATURE,PREVALENCE,DRIVER,TERT (1),Colorectum/Appendix/SmallIntestine,0.0219
FEATURE,PREVALENCE,DRIVER,TERT (1),Melanoma,0.662
FEATURE,PREVALENCE,DRIVER,TERT (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Lymphoid tissue,0.00461
FEATURE,PREVALENCE,DRIVER,TERT (1),Bile duct/Gallbladder,0.0244
FEATURE,PREVALENCE,DRIVER,TERT (1),Skin: Other,0.385
FEATURE,PREVALENCE,DRIVER,TERT (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Glioma,0.687
FEATURE,PREVALENCE,DRIVER,TERT (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Medulloblastoma,0.0584
FEATURE,PREVALENCE,DRIVER,TERT (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Liposarcoma,0.119
FEATURE,PREVALENCE,DRIVER,TERT (1),Breast,0.00451
FEATURE,PREVALENCE,DRIVER,TERT (1),Kidney-ChRCC,0.0233
FEATURE,PREVALENCE,DRIVER,TERT (1),Salivary gland/Adenoid cystic,0.0882
FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: Non-small Cell,0.0224
FEATURE,PREVALENCE,DRIVER,TERT (1),Prostate,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Urothelial tract,0.694
FEATURE,PREVALENCE,DRIVER,TERT (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,TERT (1),Ovary/Fallopian tube,0.0350
FEATURE,PREVALENCE,DRIVER,TERT (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Esophagus/Stomach,0.0173
FEATURE,PREVALENCE,DRIVER,BRAF (1),Mesothelium,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Bone/Soft tissue: Other,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Liver,0.00774
FEATURE,PREVALENCE,DRIVER,BRAF (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Thyroid gland,0.191
FEATURE,PREVALENCE,DRIVER,BRAF (1),Anogenital,0.0101
FEATURE,PREVALENCE,DRIVER,BRAF (1),Kidney,0.00602
FEATURE,PREVALENCE,DRIVER,BRAF (1),Head and neck: other,0.00606
FEATURE,PREVALENCE,DRIVER,BRAF (1),Osteosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: NET,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Uterus: Endometrium,0.0113
FEATURE,PREVALENCE,DRIVER,BRAF (1),Pancreas,0.0153
FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: Small Cell,0.0196
FEATURE,PREVALENCE,DRIVER,BRAF (1),GIST,0.0152
FEATURE,PREVALENCE,DRIVER,BRAF (1),Colorectum/Appendix/SmallIntestine,0.129
FEATURE,PREVALENCE,DRIVER,BRAF (1),Melanoma,0.513
FEATURE,PREVALENCE,DRIVER,BRAF (1),Pilocytic astrocytoma,0.0515
FEATURE,PREVALENCE,DRIVER,BRAF (1),Lymphoid tissue,0.0367
FEATURE,PREVALENCE,DRIVER,BRAF (1),Bile duct/Gallbladder,0.0192
FEATURE,PREVALENCE,DRIVER,BRAF (1),Skin: Other,0.00219
FEATURE,PREVALENCE,DRIVER,BRAF (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Glioma,0.00682
FEATURE,PREVALENCE,DRIVER,BRAF (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Liposarcoma,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Breast,0.0131
FEATURE,PREVALENCE,DRIVER,BRAF (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Salivary gland/Adenoid cystic,0.0588
FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: Non-small Cell,0.0599
FEATURE,PREVALENCE,DRIVER,BRAF (1),Prostate,0.0195
FEATURE,PREVALENCE,DRIVER,BRAF (1),Urothelial tract,0.0317
FEATURE,PREVALENCE,DRIVER,BRAF (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,BRAF (1),Ovary/Fallopian tube,0.0201
FEATURE,PREVALENCE,DRIVER,BRAF (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Esophagus/Stomach,0.00507
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Mesothelium,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Bone/Soft tissue: Other,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Liver,0.0110
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Thyroid gland,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Anogenital,0.0136
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Kidney,0.0163
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Head and neck: other,0.00253
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Osteosarcoma,0.0130
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Lung: NET,0.143
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Uterus: Endometrium,0.00256
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Pancreas,0.0256
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Lung: Small Cell,0.00189
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),GIST,0.00480
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Colorectum/Appendix/SmallIntestine,0.00459
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Melanoma,0.0213
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Lymphoid tissue,0.0341
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Bile duct/Gallbladder,0.0448
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Skin: Other,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Glioma,0.000273
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Pancreas: NET,0.00944
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Medulloblastoma,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Liposarcoma,0.0251
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Breast,0.0155
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Lung: Non-small Cell,0.00602
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Prostate,0.00507
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Urothelial tract,0.00981
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Ovary/Fallopian tube,0.00162
FEATURE,PREVALENCE,DRIVER,SF3B1 (1.00),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Esophagus/Stomach,0.378
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Mesothelium,0.700
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Bone/Soft tissue: Other,0.254
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Liver,0.0765
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Thyroid gland,0.103
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Anogenital,0.161
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Kidney,0.201
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Head and neck: other,0.489
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Osteosarcoma,0.204
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lung: NET,0.0714
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Uterus: Endometrium,0.0235
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Pancreas,0.737
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lung: Small Cell,0.0588
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),GIST,0.409
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Colorectum/Appendix/SmallIntestine,0.0360
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Melanoma,0.527
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lymphoid tissue,0.0645
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Bile duct/Gallbladder,0.520
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Skin: Other,0.231
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Small intestine/Colorectum: NET,0.0784
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Glioma,0.588
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Pancreas: NET,0.121
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Leiomyosarcoma,0.113
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Liposarcoma,0.0714
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Breast,0.0792
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Salivary gland/Adenoid cystic,0.118
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Lung: Non-small Cell,0.407
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Prostate,0.0282
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Urothelial tract,0.464
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Ovary/Fallopian tube,0.0909
FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Esophagus/Stomach,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Mesothelium,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Bone/Soft tissue: Other,0.000539
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Liver,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Thyroid gland,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Anogenital,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Kidney,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Head and neck: other,0.0167
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Osteosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lung: NET,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Uterus: Endometrium,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Pancreas,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lung: Small Cell,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),GIST,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Colorectum/Appendix/SmallIntestine,0.00575
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Melanoma,0.00397
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lymphoid tissue,0.00461
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Bile duct/Gallbladder,0.000230
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Skin: Other,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Glioma,0.00639
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Pancreas: NET,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Medulloblastoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Liposarcoma,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Breast,0.000774
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Lung: Non-small Cell,0.00205
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Prostate,0.00183
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Urothelial tract,0.00785
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Ovary/Fallopian tube,0.00
FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Esophagus/Stomach,0.00295
FEATURE,PREVALENCE,AMP,PREX2 (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Bone/Soft tissue: Other,0.0154
FEATURE,PREVALENCE,AMP,PREX2 (1),Liver,0.0529
FEATURE,PREVALENCE,AMP,PREX2 (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Anogenital,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Head and neck: other,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Osteosarcoma,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Uterus: Endometrium,0.0118
FEATURE,PREVALENCE,AMP,PREX2 (1),Pancreas,0.00266
FEATURE,PREVALENCE,AMP,PREX2 (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),GIST,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Colorectum/Appendix/SmallIntestine,0.00274
FEATURE,PREVALENCE,AMP,PREX2 (1),Melanoma,0.0173
FEATURE,PREVALENCE,AMP,PREX2 (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Lymphoid tissue,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Bile duct/Gallbladder,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Skin: Other,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Leiomyosarcoma,0.0161
FEATURE,PREVALENCE,AMP,PREX2 (1),Liposarcoma,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Breast,0.0473
FEATURE,PREVALENCE,AMP,PREX2 (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Lung: Non-small Cell,0.00690
FEATURE,PREVALENCE,AMP,PREX2 (1),Prostate,0.0299
FEATURE,PREVALENCE,AMP,PREX2 (1),Urothelial tract,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,PREX2 (1),Ovary/Fallopian tube,0.00350
FEATURE,PREVALENCE,AMP,PREX2 (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Esophagus/Stomach,0.00295
FEATURE,PREVALENCE,AMP,NCOA2 (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Bone/Soft tissue: Other,0.00769
FEATURE,PREVALENCE,AMP,NCOA2 (1),Liver,0.0500
FEATURE,PREVALENCE,AMP,NCOA2 (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Anogenital,0.0101
FEATURE,PREVALENCE,AMP,NCOA2 (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Head and neck: other,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Osteosarcoma,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Uterus: Endometrium,0.0235
FEATURE,PREVALENCE,AMP,NCOA2 (1),Pancreas,0.00532
FEATURE,PREVALENCE,AMP,NCOA2 (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),GIST,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Colorectum/Appendix/SmallIntestine,0.00411
FEATURE,PREVALENCE,AMP,NCOA2 (1),Melanoma,0.0198
FEATURE,PREVALENCE,AMP,NCOA2 (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Lymphoid tissue,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Bile duct/Gallbladder,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Skin: Other,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Liposarcoma,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Breast,0.0450
FEATURE,PREVALENCE,AMP,NCOA2 (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Lung: Non-small Cell,0.00517
FEATURE,PREVALENCE,AMP,NCOA2 (1),Prostate,0.0370
FEATURE,PREVALENCE,AMP,NCOA2 (1),Urothelial tract,0.00957
FEATURE,PREVALENCE,AMP,NCOA2 (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Ovary/Fallopian tube,0.00
FEATURE,PREVALENCE,AMP,NCOA2 (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Esophagus/Stomach,0.0177
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Bone/Soft tissue: Other,0.00769
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Liver,0.0559
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Anogenital,0.0101
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Head and neck: other,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Osteosarcoma,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Uterus: Endometrium,0.0235
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Pancreas,0.00532
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),GIST,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Colorectum/Appendix/SmallIntestine,0.0123
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Melanoma,0.0272
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Lymphoid tissue,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Bile duct/Gallbladder,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Skin: Other,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Liposarcoma,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Breast,0.0631
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Lung: Non-small Cell,0.0224
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Prostate,0.0282
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Urothelial tract,0.00479
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Ovary/Fallopian tube,0.00699
FEATURE,PREVALENCE,AMP,ZBTB10 (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Esophagus/Stomach,0.0177
FEATURE,PREVALENCE,AMP,PABPC1 (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Bone/Soft tissue: Other,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Liver,0.0588
FEATURE,PREVALENCE,AMP,PABPC1 (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Anogenital,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Head and neck: other,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Osteosarcoma,0.0227
FEATURE,PREVALENCE,AMP,PABPC1 (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Uterus: Endometrium,0.0118
FEATURE,PREVALENCE,AMP,PABPC1 (1),Pancreas,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),GIST,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Colorectum/Appendix/SmallIntestine,0.00959
FEATURE,PREVALENCE,AMP,PABPC1 (1),Melanoma,0.00988
FEATURE,PREVALENCE,AMP,PABPC1 (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Lymphoid tissue,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Bile duct/Gallbladder,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Skin: Other,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Liposarcoma,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Breast,0.0743
FEATURE,PREVALENCE,AMP,PABPC1 (1),Kidney-ChRCC,0.0233
FEATURE,PREVALENCE,AMP,PABPC1 (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Lung: Non-small Cell,0.0155
FEATURE,PREVALENCE,AMP,PABPC1 (1),Prostate,0.0282
FEATURE,PREVALENCE,AMP,PABPC1 (1),Urothelial tract,0.0718
FEATURE,PREVALENCE,AMP,PABPC1 (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,PABPC1 (1),Ovary/Fallopian tube,0.0140
FEATURE,PREVALENCE,AMP,PABPC1 (1),Myeloproliferative neoplasm,0.00
